time,cps_landings_or
UTC,1000s metric tons
1945-01-01T00:00:00Z,NaN
1946-01-01T00:00:00Z,NaN
1947-01-01T00:00:00Z,NaN
1948-01-01T00:00:00Z,NaN
1949-01-01T00:00:00Z,NaN
1950-01-01T00:00:00Z,NaN
1951-01-01T00:00:00Z,NaN
1952-01-01T00:00:00Z,NaN
1953-01-01T00:00:00Z,NaN
1954-01-01T00:00:00Z,NaN
1955-01-01T00:00:00Z,NaN
1956-01-01T00:00:00Z,NaN
1957-01-01T00:00:00Z,NaN
1958-01-01T00:00:00Z,NaN
1959-01-01T00:00:00Z,NaN
1960-01-01T00:00:00Z,NaN
1961-01-01T00:00:00Z,NaN
1962-01-01T00:00:00Z,NaN
1963-01-01T00:00:00Z,NaN
1964-01-01T00:00:00Z,NaN
1965-01-01T00:00:00Z,NaN
1966-01-01T00:00:00Z,NaN
1967-01-01T00:00:00Z,NaN
1968-01-01T00:00:00Z,NaN
1969-01-01T00:00:00Z,NaN
1970-01-01T00:00:00Z,NaN
1971-01-01T00:00:00Z,NaN
1972-01-01T00:00:00Z,NaN
1973-01-01T00:00:00Z,NaN
1974-01-01T00:00:00Z,NaN
1975-01-01T00:00:00Z,NaN
1976-01-01T00:00:00Z,NaN
1977-01-01T00:00:00Z,NaN
1978-01-01T00:00:00Z,NaN
1979-01-01T00:00:00Z,NaN
1980-01-01T00:00:00Z,NaN
1981-01-01T00:00:00Z,0.13332944
1982-01-01T00:00:00Z,0.13288565
1983-01-01T00:00:00Z,0.102128506
1984-01-01T00:00:00Z,0.28154084
1985-01-01T00:00:00Z,0.13121225
1986-01-01T00:00:00Z,0.8569282
1987-01-01T00:00:00Z,0.8844431
1988-01-01T00:00:00Z,0.28207716
1989-01-01T00:00:00Z,0.26657566
1990-01-01T00:00:00Z,0.34301192
1991-01-01T00:00:00Z,0.39105755
1992-01-01T00:00:00Z,1.3734558
1993-01-01T00:00:00Z,0.7179198
1994-01-01T00:00:00Z,0.4700794
1995-01-01T00:00:00Z,0.40298897
1996-01-01T00:00:00Z,0.46842065
1997-01-01T00:00:00Z,2.1398294
1998-01-01T00:00:00Z,1.7700099
1999-01-01T00:00:00Z,1.5612152
2000-01-01T00:00:00Z,9.8737135
2001-01-01T00:00:00Z,13.375852
2002-01-01T00:00:00Z,22.866022
2003-01-01T00:00:00Z,25.64073
2004-01-01T00:00:00Z,36.458538
2005-01-01T00:00:00Z,45.577805
2006-01-01T00:00:00Z,36.91872
2007-01-01T00:00:00Z,43.42265
2008-01-01T00:00:00Z,25.464804
2009-01-01T00:00:00Z,23.786085
2010-01-01T00:00:00Z,21.19577
2011-01-01T00:00:00Z,11.080226
2012-01-01T00:00:00Z,44.560936
2013-01-01T00:00:00Z,26.953205
2014-01-01T00:00:00Z,9.876858
2015-01-01T00:00:00Z,2.7833173
2016-01-01T00:00:00Z,5.691394
2017-01-01T00:00:00Z,1.0911413
2018-01-01T00:00:00Z,0.4002557
