time,cps_landings_ca
UTC,1000s metric tons
1945-01-01T00:00:00Z,NaN
1946-01-01T00:00:00Z,NaN
1947-01-01T00:00:00Z,NaN
1948-01-01T00:00:00Z,NaN
1949-01-01T00:00:00Z,NaN
1950-01-01T00:00:00Z,NaN
1951-01-01T00:00:00Z,NaN
1952-01-01T00:00:00Z,NaN
1953-01-01T00:00:00Z,NaN
1954-01-01T00:00:00Z,NaN
1955-01-01T00:00:00Z,NaN
1956-01-01T00:00:00Z,NaN
1957-01-01T00:00:00Z,NaN
1958-01-01T00:00:00Z,NaN
1959-01-01T00:00:00Z,NaN
1960-01-01T00:00:00Z,NaN
1961-01-01T00:00:00Z,NaN
1962-01-01T00:00:00Z,NaN
1963-01-01T00:00:00Z,NaN
1964-01-01T00:00:00Z,NaN
1965-01-01T00:00:00Z,NaN
1966-01-01T00:00:00Z,NaN
1967-01-01T00:00:00Z,NaN
1968-01-01T00:00:00Z,NaN
1969-01-01T00:00:00Z,NaN
1970-01-01T00:00:00Z,NaN
1971-01-01T00:00:00Z,NaN
1972-01-01T00:00:00Z,NaN
1973-01-01T00:00:00Z,NaN
1974-01-01T00:00:00Z,NaN
1975-01-01T00:00:00Z,NaN
1976-01-01T00:00:00Z,NaN
1977-01-01T00:00:00Z,NaN
1978-01-01T00:00:00Z,NaN
1979-01-01T00:00:00Z,NaN
1980-01-01T00:00:00Z,NaN
1981-01-01T00:00:00Z,116.21788
1982-01-01T00:00:00Z,110.54331
1983-01-01T00:00:00Z,67.3079
1984-01-01T00:00:00Z,62.74488
1985-01-01T00:00:00Z,57.027885
1986-01-01T00:00:00Z,62.64654
1987-01-01T00:00:00Z,70.160774
1988-01-01T00:00:00Z,70.89682
1989-01-01T00:00:00Z,72.125946
1990-01-01T00:00:00Z,59.847538
1991-01-01T00:00:00Z,52.955654
1992-01-01T00:00:00Z,46.463108
1993-01-01T00:00:00Z,35.60063
1994-01-01T00:00:00Z,29.618853
1995-01-01T00:00:00Z,57.19815
1996-01-01T00:00:00Z,54.73983
1997-01-01T00:00:00Z,78.28767
1998-01-01T00:00:00Z,69.8862
1999-01-01T00:00:00Z,76.77924
2000-01-01T00:00:00Z,92.16015
2001-01-01T00:00:00Z,84.51943
2002-01-01T00:00:00Z,70.76864
2003-01-01T00:00:00Z,42.46778
2004-01-01T00:00:00Z,57.694237
2005-01-01T00:00:00Z,49.63753
2006-01-01T00:00:00Z,69.65935
2007-01-01T00:00:00Z,97.843895
2008-01-01T00:00:00Z,77.47071
2009-01-01T00:00:00Z,48.114193
2010-01-01T00:00:00Z,37.08029
2011-01-01T00:00:00Z,33.425545
2012-01-01T00:00:00Z,30.761684
2013-01-01T00:00:00Z,24.198038
2014-01-01T00:00:00Z,27.49925
2015-01-01T00:00:00Z,26.137749
2016-01-01T00:00:00Z,11.369577
2017-01-01T00:00:00Z,9.163298
2018-01-01T00:00:00Z,21.565487
