time,total_fisheries_landings_wa
UTC,1000s metric tons
1945-01-01T00:00:00Z,NaN
1946-01-01T00:00:00Z,NaN
1947-01-01T00:00:00Z,NaN
1948-01-01T00:00:00Z,NaN
1949-01-01T00:00:00Z,NaN
1950-01-01T00:00:00Z,NaN
1951-01-01T00:00:00Z,NaN
1952-01-01T00:00:00Z,NaN
1953-01-01T00:00:00Z,NaN
1954-01-01T00:00:00Z,NaN
1955-01-01T00:00:00Z,NaN
1956-01-01T00:00:00Z,NaN
1957-01-01T00:00:00Z,NaN
1958-01-01T00:00:00Z,NaN
1959-01-01T00:00:00Z,NaN
1960-01-01T00:00:00Z,NaN
1961-01-01T00:00:00Z,NaN
1962-01-01T00:00:00Z,NaN
1963-01-01T00:00:00Z,NaN
1964-01-01T00:00:00Z,NaN
1965-01-01T00:00:00Z,NaN
1966-01-01T00:00:00Z,NaN
1967-01-01T00:00:00Z,NaN
1968-01-01T00:00:00Z,NaN
1969-01-01T00:00:00Z,NaN
1970-01-01T00:00:00Z,NaN
1971-01-01T00:00:00Z,NaN
1972-01-01T00:00:00Z,NaN
1973-01-01T00:00:00Z,NaN
1974-01-01T00:00:00Z,NaN
1975-01-01T00:00:00Z,NaN
1976-01-01T00:00:00Z,NaN
1977-01-01T00:00:00Z,NaN
1978-01-01T00:00:00Z,NaN
1979-01-01T00:00:00Z,NaN
1980-01-01T00:00:00Z,NaN
1981-01-01T00:00:00Z,72.434975
1982-01-01T00:00:00Z,116.12622
1983-01-01T00:00:00Z,98.64205
1984-01-01T00:00:00Z,85.588905
1985-01-01T00:00:00Z,91.550316
1986-01-01T00:00:00Z,107.61096
1987-01-01T00:00:00Z,117.642166
1988-01-01T00:00:00Z,126.53875
1989-01-01T00:00:00Z,96.203545
1990-01-01T00:00:00Z,90.03486
1991-01-01T00:00:00Z,94.18063
1992-01-01T00:00:00Z,139.6319
1993-01-01T00:00:00Z,96.07277
1994-01-01T00:00:00Z,174.30511
1995-01-01T00:00:00Z,90.34222
1996-01-01T00:00:00Z,159.53427
1997-01-01T00:00:00Z,132.68054
1998-01-01T00:00:00Z,136.11195
1999-01-01T00:00:00Z,172.3949
2000-01-01T00:00:00Z,129.98924
2001-01-01T00:00:00Z,96.28025
2002-01-01T00:00:00Z,101.34343
2003-01-01T00:00:00Z,108.797676
2004-01-01T00:00:00Z,147.42253
2005-01-01T00:00:00Z,149.96297
2006-01-01T00:00:00Z,149.43454
2007-01-01T00:00:00Z,141.19756
2008-01-01T00:00:00Z,177.4336
2009-01-01T00:00:00Z,124.453636
2010-01-01T00:00:00Z,139.60124
2011-01-01T00:00:00Z,169.89638
2012-01-01T00:00:00Z,128.34209
2013-01-01T00:00:00Z,132.69495
2014-01-01T00:00:00Z,93.557106
2015-01-01T00:00:00Z,82.301125
2016-01-01T00:00:00Z,110.6316
2017-01-01T00:00:00Z,152.80064
2018-01-01T00:00:00Z,138.26175
