time,cps_landings_wa
UTC,1000s metric tons
1945-01-01T00:00:00Z,NaN
1946-01-01T00:00:00Z,NaN
1947-01-01T00:00:00Z,NaN
1948-01-01T00:00:00Z,NaN
1949-01-01T00:00:00Z,NaN
1950-01-01T00:00:00Z,NaN
1951-01-01T00:00:00Z,NaN
1952-01-01T00:00:00Z,NaN
1953-01-01T00:00:00Z,NaN
1954-01-01T00:00:00Z,NaN
1955-01-01T00:00:00Z,NaN
1956-01-01T00:00:00Z,NaN
1957-01-01T00:00:00Z,NaN
1958-01-01T00:00:00Z,NaN
1959-01-01T00:00:00Z,NaN
1960-01-01T00:00:00Z,NaN
1961-01-01T00:00:00Z,NaN
1962-01-01T00:00:00Z,NaN
1963-01-01T00:00:00Z,NaN
1964-01-01T00:00:00Z,NaN
1965-01-01T00:00:00Z,NaN
1966-01-01T00:00:00Z,NaN
1967-01-01T00:00:00Z,NaN
1968-01-01T00:00:00Z,NaN
1969-01-01T00:00:00Z,NaN
1970-01-01T00:00:00Z,NaN
1971-01-01T00:00:00Z,NaN
1972-01-01T00:00:00Z,NaN
1973-01-01T00:00:00Z,NaN
1974-01-01T00:00:00Z,NaN
1975-01-01T00:00:00Z,NaN
1976-01-01T00:00:00Z,NaN
1977-01-01T00:00:00Z,NaN
1978-01-01T00:00:00Z,NaN
1979-01-01T00:00:00Z,NaN
1980-01-01T00:00:00Z,NaN
1981-01-01T00:00:00Z,1.1648855
1982-01-01T00:00:00Z,1.1251119
1983-01-01T00:00:00Z,0.88196087
1984-01-01T00:00:00Z,0.40177992
1985-01-01T00:00:00Z,0.43363747
1986-01-01T00:00:00Z,0.57376075
1987-01-01T00:00:00Z,0.65182
1988-01-01T00:00:00Z,0.9230356
1989-01-01T00:00:00Z,0.7513748
1990-01-01T00:00:00Z,0.85243845
1991-01-01T00:00:00Z,1.0056444
1992-01-01T00:00:00Z,2.3348567
1993-01-01T00:00:00Z,0.69252527
1994-01-01T00:00:00Z,0.7012758
1995-01-01T00:00:00Z,0.5944753
1996-01-01T00:00:00Z,0.8314647
1997-01-01T00:00:00Z,0.81356585
1998-01-01T00:00:00Z,1.0463561
1999-01-01T00:00:00Z,0.96206206
2000-01-01T00:00:00Z,5.2535214
2001-01-01T00:00:00Z,12.093568
2002-01-01T00:00:00Z,16.872078
2003-01-01T00:00:00Z,12.685389
2004-01-01T00:00:00Z,9.505569
2005-01-01T00:00:00Z,7.2807546
2006-01-01T00:00:00Z,5.09975
2007-01-01T00:00:00Z,5.43165
2008-01-01T00:00:00Z,7.534048
2009-01-01T00:00:00Z,11.25259
2010-01-01T00:00:00Z,12.866473
2011-01-01T00:00:00Z,8.427563
2012-01-01T00:00:00Z,36.98861
2013-01-01T00:00:00Z,31.052666
2014-01-01T00:00:00Z,8.899336
2015-01-01T00:00:00Z,0.7073818
2016-01-01T00:00:00Z,0.6719933
2017-01-01T00:00:00Z,0.34299406
2018-01-01T00:00:00Z,0.402813
