time,copepod_species_richness_anomaly
UTC,anomaly
1996-06-01T00:00:00Z,-1.7328703
1996-07-01T00:00:00Z,-2.4842594
1996-08-01T00:00:00Z,-1.212963
1996-09-01T00:00:00Z,-1.0175925
1996-10-01T00:00:00Z,-1.0277778
1996-11-01T00:00:00Z,-2.1944444
1996-12-01T00:00:00Z,-2.1
1997-02-01T00:00:00Z,-2.0729167
1997-03-01T00:00:00Z,-0.8627451
1997-04-01T00:00:00Z,1.1813725
1997-05-01T00:00:00Z,-1.125
1997-06-01T00:00:00Z,-3.2328703
1997-07-01T00:00:00Z,-2.1842592
1997-08-01T00:00:00Z,0.12037037
1997-09-01T00:00:00Z,4.4824076
1997-10-01T00:00:00Z,0.9722222
1997-11-01T00:00:00Z,-0.6944444
1997-12-01T00:00:00Z,0.9
1998-01-01T00:00:00Z,-2.7083333
1998-03-01T00:00:00Z,3.637255
1998-04-01T00:00:00Z,0.43137255
1998-05-01T00:00:00Z,4.5416665
1998-06-01T00:00:00Z,5.2671294
1998-07-01T00:00:00Z,5.349074
1998-08-01T00:00:00Z,4.287037
1998-09-01T00:00:00Z,3.2324073
1998-10-01T00:00:00Z,0.9722222
1998-11-01T00:00:00Z,4.8055553
1998-12-01T00:00:00Z,-1.1
1999-02-01T00:00:00Z,-4.0729165
1999-03-01T00:00:00Z,0.13725491
1999-04-01T00:00:00Z,-0.31862745
1999-05-01T00:00:00Z,-1.9583334
1999-06-01T00:00:00Z,-2.7328703
1999-07-01T00:00:00Z,-1.9842592
1999-08-01T00:00:00Z,-3.2129629
1999-09-01T00:00:00Z,-3.0175927
1999-10-01T00:00:00Z,-1.0277778
1999-11-01T00:00:00Z,-7.1944447
1999-12-01T00:00:00Z,0.9
2000-01-01T00:00:00Z,-1.7083334
2000-02-01T00:00:00Z,-4.0729165
2000-03-01T00:00:00Z,-0.8627451
2000-04-01T00:00:00Z,-4.3186274
2000-05-01T00:00:00Z,-4.4583335
2000-06-01T00:00:00Z,-4.13287
2000-07-01T00:00:00Z,-3.4842594
2000-08-01T00:00:00Z,-1.962963
2000-09-01T00:00:00Z,-3.0175927
2000-10-01T00:00:00Z,-4.5277777
2000-11-01T00:00:00Z,-2.1944444
2000-12-01T00:00:00Z,0.9
2001-01-01T00:00:00Z,0.7916667
2001-02-01T00:00:00Z,-0.072916664
2001-03-01T00:00:00Z,0.6372549
2001-04-01T00:00:00Z,-1.9852941
2001-05-01T00:00:00Z,-1.4583334
2001-06-01T00:00:00Z,-1.4828703
2001-07-01T00:00:00Z,-0.73425925
2001-08-01T00:00:00Z,0.28703704
2001-09-01T00:00:00Z,-1.7675925
2001-10-01T00:00:00Z,-2.0277777
2001-11-01T00:00:00Z,-0.19444445
2002-01-01T00:00:00Z,1.2916666
2002-02-01T00:00:00Z,1.9270834
2002-03-01T00:00:00Z,-0.5294118
2002-04-01T00:00:00Z,1.0147059
2002-05-01T00:00:00Z,-0.45833334
2002-06-01T00:00:00Z,-3.1078703
2002-07-01T00:00:00Z,-1.9842592
2002-08-01T00:00:00Z,-1.0462962
2002-09-01T00:00:00Z,0.9824074
2002-10-01T00:00:00Z,-1.5277778
2002-11-01T00:00:00Z,1.3055556
2002-12-01T00:00:00Z,6.9
2003-01-01T00:00:00Z,1.2916666
2003-02-01T00:00:00Z,0.59375
2003-03-01T00:00:00Z,3.137255
2003-04-01T00:00:00Z,6.348039
2003-05-01T00:00:00Z,6.5416665
2003-06-01T00:00:00Z,3.7671297
2003-07-01T00:00:00Z,1.0157408
2003-08-01T00:00:00Z,-1.3796296
2003-09-01T00:00:00Z,-0.017592592
2003-10-01T00:00:00Z,1.9722222
2003-11-01T00:00:00Z,0.8055556
2004-01-01T00:00:00Z,-0.7083333
2004-02-01T00:00:00Z,-1.0729166
2004-03-01T00:00:00Z,4.470588
2004-04-01T00:00:00Z,2.6813726
2004-05-01T00:00:00Z,1.5416666
2004-06-01T00:00:00Z,3.0171297
2004-07-01T00:00:00Z,1.0157408
2004-08-01T00:00:00Z,0.537037
2004-09-01T00:00:00Z,0.9824074
2004-10-01T00:00:00Z,4.4722223
2004-11-01T00:00:00Z,-0.6944444
2004-12-01T00:00:00Z,0.9
2005-01-01T00:00:00Z,2.2916667
2005-02-01T00:00:00Z,3.4270833
2005-03-01T00:00:00Z,-0.8627451
2005-04-01T00:00:00Z,0.6813725
2005-05-01T00:00:00Z,4.5416665
2005-06-01T00:00:00Z,3.2671297
2005-07-01T00:00:00Z,7.015741
2005-08-01T00:00:00Z,3.7870371
2005-09-01T00:00:00Z,3.3157408
2005-10-01T00:00:00Z,0.9722222
2005-11-01T00:00:00Z,-0.19444445
2005-12-01T00:00:00Z,-2.1
2006-02-01T00:00:00Z,4.9270835
2006-03-01T00:00:00Z,3.137255
2006-04-01T00:00:00Z,-0.9852941
2006-05-01T00:00:00Z,2.5416667
2006-06-01T00:00:00Z,2.0671296
2006-07-01T00:00:00Z,3.0157406
2006-08-01T00:00:00Z,2.2870371
2006-09-01T00:00:00Z,3.4824073
2006-10-01T00:00:00Z,-1.5277778
2006-11-01T00:00:00Z,2.8055556
2006-12-01T00:00:00Z,-2.1
2007-01-01T00:00:00Z,0.29166666
2007-02-01T00:00:00Z,-4.0729165
2007-03-01T00:00:00Z,-0.8627451
2007-04-01T00:00:00Z,-2.3186274
2007-05-01T00:00:00Z,-1.7916666
2007-06-01T00:00:00Z,-1.4828703
2007-07-01T00:00:00Z,-0.65092593
2007-08-01T00:00:00Z,0.28703704
2007-09-01T00:00:00Z,0.48240742
2007-10-01T00:00:00Z,0.4722222
2007-11-01T00:00:00Z,-1.1944444
2007-12-01T00:00:00Z,-4.1
2008-02-01T00:00:00Z,-1.5729166
2008-03-01T00:00:00Z,-5.3627453
2008-04-01T00:00:00Z,-0.31862745
2008-05-01T00:00:00Z,-1.7083334
2008-06-01T00:00:00Z,-0.7328704
2008-07-01T00:00:00Z,0.015740741
2008-08-01T00:00:00Z,-1.0462962
2008-09-01T00:00:00Z,-0.35092592
2008-10-01T00:00:00Z,-1.0277778
2008-11-01T00:00:00Z,1.8055556
2008-12-01T00:00:00Z,-2.1
2009-01-01T00:00:00Z,0.29166666
2009-02-01T00:00:00Z,-0.072916664
2009-03-01T00:00:00Z,-5.3627453
2009-04-01T00:00:00Z,-1.3186275
2009-05-01T00:00:00Z,-1.4583334
2009-06-01T00:00:00Z,0.600463
2009-07-01T00:00:00Z,-0.98425925
2009-08-01T00:00:00Z,-0.712963
2009-09-01T00:00:00Z,-0.68425924
2009-10-01T00:00:00Z,-2.0277777
2009-11-01T00:00:00Z,-0.6944444
2009-12-01T00:00:00Z,0.4
2010-02-01T00:00:00Z,2.9270833
2010-03-01T00:00:00Z,5.1372547
2010-04-01T00:00:00Z,5.6813726
2010-05-01T00:00:00Z,5.2083335
2010-06-01T00:00:00Z,6.5171294
2010-07-01T00:00:00Z,2.5157406
2010-08-01T00:00:00Z,1.6203704
2010-09-01T00:00:00Z,-0.26759258
2010-10-01T00:00:00Z,1.9722222
2010-11-01T00:00:00Z,-2.1944444
2011-01-01T00:00:00Z,-1.7083334
2011-02-01T00:00:00Z,2.4270833
2011-03-01T00:00:00Z,-4.8627453
2011-04-01T00:00:00Z,-3.3186274
2011-05-01T00:00:00Z,-2.9583333
2011-06-01T00:00:00Z,-1.3995371
2011-07-01T00:00:00Z,-2.4842594
2011-08-01T00:00:00Z,-0.21296297
2011-09-01T00:00:00Z,-3.6175926
2011-10-01T00:00:00Z,2.4722223
2011-11-01T00:00:00Z,3.8055556
2011-12-01T00:00:00Z,0.9
2012-01-01T00:00:00Z,-1.7083334
2012-02-01T00:00:00Z,-0.072916664
2012-03-01T00:00:00Z,-1.362745
2012-04-01T00:00:00Z,-0.8186275
2012-05-01T00:00:00Z,-3.125
2012-06-01T00:00:00Z,-1.3995371
2012-07-01T00:00:00Z,-1.6509259
2012-08-01T00:00:00Z,-0.712963
2012-09-01T00:00:00Z,0.31574073
2012-10-01T00:00:00Z,-2.0277777
2012-11-01T00:00:00Z,2.3055556
2012-12-01T00:00:00Z,2.9
2013-01-01T00:00:00Z,2.2916667
2013-02-01T00:00:00Z,0.9270833
2013-03-01T00:00:00Z,0.6372549
2013-04-01T00:00:00Z,-2.3186274
2013-05-01T00:00:00Z,-2.9583333
2013-06-01T00:00:00Z,-3.0662036
2013-07-01T00:00:00Z,-1.3175926
2013-08-01T00:00:00Z,-1.712963
2013-09-01T00:00:00Z,-3.5175927
2013-10-01T00:00:00Z,2.4722223
2013-11-01T00:00:00Z,-0.19444445
2013-12-01T00:00:00Z,-1.1
2014-01-01T00:00:00Z,-3.7083333
2014-02-01T00:00:00Z,-4.5729165
2014-03-01T00:00:00Z,-0.8627451
2014-04-01T00:00:00Z,-3.8186274
2014-05-01T00:00:00Z,0.041666668
2014-06-01T00:00:00Z,-0.23287037
2014-07-01T00:00:00Z,-1.9842592
2014-08-01T00:00:00Z,-1.712963
2014-09-01T00:00:00Z,3.3157408
2014-10-01T00:00:00Z,2.9722223
2014-11-01T00:00:00Z,0.8055556
2014-12-01T00:00:00Z,5.9
2015-01-01T00:00:00Z,6.9583335
2015-02-01T00:00:00Z,8.927083
2015-03-01T00:00:00Z,8.637255
2015-04-01T00:00:00Z,9.681373
2015-05-01T00:00:00Z,11.208333
2015-06-01T00:00:00Z,7.9337964
2015-07-01T00:00:00Z,6.349074
2015-08-01T00:00:00Z,4.6203704
2015-09-01T00:00:00Z,6.9824076
2015-10-01T00:00:00Z,4.4722223
2015-11-01T00:00:00Z,-2.1944444
2016-01-01T00:00:00Z,5.2916665
2016-02-01T00:00:00Z,5.9270835
2016-03-01T00:00:00Z,6.8039217
2016-04-01T00:00:00Z,7.348039
2016-05-01T00:00:00Z,9.041667
2016-06-01T00:00:00Z,10.933796
2016-07-01T00:00:00Z,11.01574
2016-08-01T00:00:00Z,5.287037
2016-09-01T00:00:00Z,4.4824076
2016-10-01T00:00:00Z,1.9722222
2016-11-01T00:00:00Z,6.8055553
2016-12-01T00:00:00Z,2.9
2017-01-01T00:00:00Z,2.2916667
2017-02-01T00:00:00Z,5.2604165
2017-03-01T00:00:00Z,6.1372547
2017-04-01T00:00:00Z,4.1813726
2017-05-01T00:00:00Z,6.5416665
2017-06-01T00:00:00Z,3.2671297
2017-07-01T00:00:00Z,4.349074
2017-08-01T00:00:00Z,0.28703704
2017-09-01T00:00:00Z,-0.5175926
2017-10-01T00:00:00Z,0.9722222
2017-11-01T00:00:00Z,3.8055556
2017-12-01T00:00:00Z,-1.6
2018-02-01T00:00:00Z,5.4270835
2018-03-01T00:00:00Z,2.137255
2018-04-01T00:00:00Z,2.6813726
2018-05-01T00:00:00Z,3.875
2018-06-01T00:00:00Z,0.7671296
2018-07-01T00:00:00Z,0.015740741
2018-08-01T00:00:00Z,-0.712963
2018-09-01T00:00:00Z,-2.0175927
2018-10-01T00:00:00Z,-1.5277778
2018-11-01T00:00:00Z,-4.1944447
2018-12-01T00:00:00Z,1.9
2019-01-01T00:00:00Z,4.2916665
2019-02-01T00:00:00Z,NaN
