time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,1.3038791
1991-01-01T00:00:00Z,2.3493574
1992-01-01T00:00:00Z,1.4113802
1993-01-01T00:00:00Z,3.0587986
1994-01-01T00:00:00Z,1.2663636
1995-01-01T00:00:00Z,0.9260309
1996-01-01T00:00:00Z,1.9175088
1997-01-01T00:00:00Z,1.6487865
1998-01-01T00:00:00Z,0.46179602
1999-01-01T00:00:00Z,0.9872917
2000-01-01T00:00:00Z,2.0900679
2001-01-01T00:00:00Z,2.837111
2002-01-01T00:00:00Z,2.8542984
2003-01-01T00:00:00Z,1.6408232
2004-01-01T00:00:00Z,2.3784657
2005-01-01T00:00:00Z,0.29230073
2006-01-01T00:00:00Z,0.38460356
2007-01-01T00:00:00Z,0.8286703
2008-01-01T00:00:00Z,1.3617256
2009-01-01T00:00:00Z,2.0895448
2010-01-01T00:00:00Z,1.9817915
2011-01-01T00:00:00Z,2.4125617
2012-01-01T00:00:00Z,0.9467638
2013-01-01T00:00:00Z,4.4773083
2014-01-01T00:00:00Z,3.5658233
2015-01-01T00:00:00Z,4.7092657
2016-01-01T00:00:00Z,4.113497
2017-01-01T00:00:00Z,2.9514933
2018-01-01T00:00:00Z,1.9081736
