time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,0.17081092
1991-01-01T00:00:00Z,0.029812781
1992-01-01T00:00:00Z,0
1993-01-01T00:00:00Z,0.041273426
1994-01-01T00:00:00Z,0.10377632
1995-01-01T00:00:00Z,0.440439
1996-01-01T00:00:00Z,0.052965153
1997-01-01T00:00:00Z,1.2907939
1998-01-01T00:00:00Z,0.017773004
1999-01-01T00:00:00Z,0
2000-01-01T00:00:00Z,0.3919699
2001-01-01T00:00:00Z,0.63977873
2002-01-01T00:00:00Z,NaN
2003-01-01T00:00:00Z,NaN
2004-01-01T00:00:00Z,NaN
2005-01-01T00:00:00Z,0.08276384
2006-01-01T00:00:00Z,0.023496514
2007-01-01T00:00:00Z,0.07507459
2008-01-01T00:00:00Z,1.2411579
2009-01-01T00:00:00Z,0.39270595
2010-01-01T00:00:00Z,0
2011-01-01T00:00:00Z,0.49521545
2012-01-01T00:00:00Z,0
2013-01-01T00:00:00Z,0.21332596
2014-01-01T00:00:00Z,0.06823908
2015-01-01T00:00:00Z,0.012160477
2016-01-01T00:00:00Z,0.082150035
2017-01-01T00:00:00Z,0
2018-01-01T00:00:00Z,1.6098689
