time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,0.21006028
1991-01-01T00:00:00Z,0.2923443
1992-01-01T00:00:00Z,1.4181209
1993-01-01T00:00:00Z,0.5752076
1994-01-01T00:00:00Z,0.49326286
1995-01-01T00:00:00Z,0.69659543
1996-01-01T00:00:00Z,0.53134865
1997-01-01T00:00:00Z,0.69733083
1998-01-01T00:00:00Z,0.07731648
1999-01-01T00:00:00Z,0
2000-01-01T00:00:00Z,0.82650065
2001-01-01T00:00:00Z,0.4210655
2002-01-01T00:00:00Z,NaN
2003-01-01T00:00:00Z,NaN
2004-01-01T00:00:00Z,NaN
2005-01-01T00:00:00Z,0.026742678
2006-01-01T00:00:00Z,0.1059971
2007-01-01T00:00:00Z,0.20546468
2008-01-01T00:00:00Z,0.40806788
2009-01-01T00:00:00Z,0.154056
2010-01-01T00:00:00Z,1.2968787
2011-01-01T00:00:00Z,1.060396
2012-01-01T00:00:00Z,0.5155593
2013-01-01T00:00:00Z,0.34882763
2014-01-01T00:00:00Z,0.50970024
2015-01-01T00:00:00Z,0.11862408
2016-01-01T00:00:00Z,0
2017-01-01T00:00:00Z,0
2018-01-01T00:00:00Z,1.7673966
