time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,0.05445886
1991-01-01T00:00:00Z,0.09236237
1992-01-01T00:00:00Z,1.0336972
1993-01-01T00:00:00Z,2.0878432
1994-01-01T00:00:00Z,1.4434862
1995-01-01T00:00:00Z,0.23928517
1996-01-01T00:00:00Z,1.007246
1997-01-01T00:00:00Z,1.0881811
1998-01-01T00:00:00Z,0.082998596
1999-01-01T00:00:00Z,0.044171397
2000-01-01T00:00:00Z,0
2001-01-01T00:00:00Z,0.06404955
2002-01-01T00:00:00Z,0.016397199
2003-01-01T00:00:00Z,0
2004-01-01T00:00:00Z,0.013732654
2005-01-01T00:00:00Z,0
2006-01-01T00:00:00Z,0
2007-01-01T00:00:00Z,0.008059851
2008-01-01T00:00:00Z,0
2009-01-01T00:00:00Z,0
2010-01-01T00:00:00Z,0.03792066
2011-01-01T00:00:00Z,0
2012-01-01T00:00:00Z,0
2013-01-01T00:00:00Z,0
2014-01-01T00:00:00Z,0.04776575
2015-01-01T00:00:00Z,2.5145059
2016-01-01T00:00:00Z,1.058441
2017-01-01T00:00:00Z,0.30847993
2018-01-01T00:00:00Z,1.5591823
