time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,1.80088
1991-01-01T00:00:00Z,1.2134771
1992-01-01T00:00:00Z,3.12276
1993-01-01T00:00:00Z,1.5275439
1994-01-01T00:00:00Z,1.7089076
1995-01-01T00:00:00Z,2.065046
1996-01-01T00:00:00Z,1.1708986
1997-01-01T00:00:00Z,2.1686888
1998-01-01T00:00:00Z,0.44054362
1999-01-01T00:00:00Z,0.64070565
2000-01-01T00:00:00Z,1.3713593
2001-01-01T00:00:00Z,2.4034152
2002-01-01T00:00:00Z,2.218358
2003-01-01T00:00:00Z,0.9468782
2004-01-01T00:00:00Z,1.2265245
2005-01-01T00:00:00Z,0.6235851
2006-01-01T00:00:00Z,0.2598485
2007-01-01T00:00:00Z,0.56038886
2008-01-01T00:00:00Z,0.45809186
2009-01-01T00:00:00Z,0.9294031
2010-01-01T00:00:00Z,1.1503475
2011-01-01T00:00:00Z,1.2573658
2012-01-01T00:00:00Z,3.3622346
2013-01-01T00:00:00Z,3.050898
2014-01-01T00:00:00Z,4.310654
2015-01-01T00:00:00Z,3.6459494
2016-01-01T00:00:00Z,1.0303466
2017-01-01T00:00:00Z,3.4840322
2018-01-01T00:00:00Z,2.7353609
