time,biomass_ratio
UTC,
2003-01-01T00:00:00Z,0.06218741
2004-01-01T00:00:00Z,0.058019515
2005-01-01T00:00:00Z,0.04128546
2006-01-01T00:00:00Z,0.039699387
2007-01-01T00:00:00Z,0.035983816
2008-01-01T00:00:00Z,0.08991695
2009-01-01T00:00:00Z,0.24886574
2010-01-01T00:00:00Z,0.2662684
2011-01-01T00:00:00Z,0.1495831
2012-01-01T00:00:00Z,0.11878029
2013-01-01T00:00:00Z,0.057498544
2014-01-01T00:00:00Z,0.066489
2015-01-01T00:00:00Z,0.15689431
2016-01-01T00:00:00Z,0.111557394
2017-01-01T00:00:00Z,0.0984208
