time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,1.642577
1991-01-01T00:00:00Z,2.7463715
1992-01-01T00:00:00Z,1.2103589
1993-01-01T00:00:00Z,2.5522227
1994-01-01T00:00:00Z,2.9393196
1995-01-01T00:00:00Z,1.5580002
1996-01-01T00:00:00Z,2.6447575
1997-01-01T00:00:00Z,1.2511483
1998-01-01T00:00:00Z,0.18963663
1999-01-01T00:00:00Z,1.9034193
2000-01-01T00:00:00Z,1.3089999
2001-01-01T00:00:00Z,2.7128756
2002-01-01T00:00:00Z,3.3145852
2003-01-01T00:00:00Z,1.631051
2004-01-01T00:00:00Z,1.8778498
2005-01-01T00:00:00Z,0.8415105
2006-01-01T00:00:00Z,0.53548485
2007-01-01T00:00:00Z,0.6993502
2008-01-01T00:00:00Z,0.7688264
2009-01-01T00:00:00Z,1.01391
2010-01-01T00:00:00Z,2.5386379
2011-01-01T00:00:00Z,2.981924
2012-01-01T00:00:00Z,2.5196254
2013-01-01T00:00:00Z,4.402444
2014-01-01T00:00:00Z,4.2269354
2015-01-01T00:00:00Z,4.647447
2016-01-01T00:00:00Z,2.6749394
2017-01-01T00:00:00Z,1.8913126
2018-01-01T00:00:00Z,2.527655
