time,simpson_diversity
UTC,
2003-01-01T00:00:00Z,0.62309957
2004-01-01T00:00:00Z,0.60531306
2005-01-01T00:00:00Z,0.61486506
2006-01-01T00:00:00Z,0.6277479
2007-01-01T00:00:00Z,0.6409803
2008-01-01T00:00:00Z,0.6040165
2009-01-01T00:00:00Z,0.6001963
2010-01-01T00:00:00Z,0.6195454
2011-01-01T00:00:00Z,0.63116145
2012-01-01T00:00:00Z,0.6111386
2013-01-01T00:00:00Z,0.63456446
2014-01-01T00:00:00Z,0.63890195
2015-01-01T00:00:00Z,0.64857686
2016-01-01T00:00:00Z,0.6513253
2017-01-01T00:00:00Z,0.62351435
