time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,0
1991-01-01T00:00:00Z,0
1992-01-01T00:00:00Z,0
1993-01-01T00:00:00Z,0
1994-01-01T00:00:00Z,0
1995-01-01T00:00:00Z,0.031116014
1996-01-01T00:00:00Z,0
1997-01-01T00:00:00Z,0.009366854
1998-01-01T00:00:00Z,0.4192679
1999-01-01T00:00:00Z,0.009001911
2000-01-01T00:00:00Z,0
2001-01-01T00:00:00Z,0
2002-01-01T00:00:00Z,0
2003-01-01T00:00:00Z,0
2004-01-01T00:00:00Z,0
2005-01-01T00:00:00Z,0
2006-01-01T00:00:00Z,0
2007-01-01T00:00:00Z,0
2008-01-01T00:00:00Z,0
2009-01-01T00:00:00Z,0.03269614
2010-01-01T00:00:00Z,0.008774015
2011-01-01T00:00:00Z,0
2012-01-01T00:00:00Z,0
2013-01-01T00:00:00Z,0
2014-01-01T00:00:00Z,0
2015-01-01T00:00:00Z,0.99649656
2016-01-01T00:00:00Z,0.1037096
2017-01-01T00:00:00Z,0
2018-01-01T00:00:00Z,0.48361936
