time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,1.5728462
1991-01-01T00:00:00Z,0.9679254
1992-01-01T00:00:00Z,2.025712
1993-01-01T00:00:00Z,1.9768443
1994-01-01T00:00:00Z,1.5049123
1995-01-01T00:00:00Z,1.3999064
1996-01-01T00:00:00Z,1.899023
1997-01-01T00:00:00Z,1.0608443
1998-01-01T00:00:00Z,1.3025541
1999-01-01T00:00:00Z,0.9510381
2000-01-01T00:00:00Z,0.8774246
2001-01-01T00:00:00Z,1.1059891
2002-01-01T00:00:00Z,1.3380543
2003-01-01T00:00:00Z,1.979724
2004-01-01T00:00:00Z,2.0892415
2005-01-01T00:00:00Z,2.0231345
2006-01-01T00:00:00Z,1.4283557
2007-01-01T00:00:00Z,1.3119665
2008-01-01T00:00:00Z,1.9306799
2009-01-01T00:00:00Z,2.4744165
2010-01-01T00:00:00Z,2.5992656
2011-01-01T00:00:00Z,0.7600296
2012-01-01T00:00:00Z,0.8012969
2013-01-01T00:00:00Z,1.8209699
2014-01-01T00:00:00Z,1.6534455
2015-01-01T00:00:00Z,1.3343533
2016-01-01T00:00:00Z,2.0015547
2017-01-01T00:00:00Z,1.1016046
2018-01-01T00:00:00Z,1.6290377
