time,simpson_diversity
UTC,
2003-01-01T00:00:00Z,0.6635462
2004-01-01T00:00:00Z,0.69716084
2005-01-01T00:00:00Z,0.7032669
2006-01-01T00:00:00Z,0.66697115
2007-01-01T00:00:00Z,0.6669646
2008-01-01T00:00:00Z,0.6498668
2009-01-01T00:00:00Z,0.64908564
2010-01-01T00:00:00Z,0.69144255
2011-01-01T00:00:00Z,0.7019606
2012-01-01T00:00:00Z,0.6752327
2013-01-01T00:00:00Z,0.6769177
2014-01-01T00:00:00Z,0.69076645
2015-01-01T00:00:00Z,0.7269511
2016-01-01T00:00:00Z,0.7253652
2017-01-01T00:00:00Z,0.6940635
