time,biomass_ratio
UTC,
2003-01-01T00:00:00Z,0.05307506
2004-01-01T00:00:00Z,0.055876132
2005-01-01T00:00:00Z,0.12751661
2006-01-01T00:00:00Z,0.08805152
2007-01-01T00:00:00Z,0.079358734
2008-01-01T00:00:00Z,0.09513026
2009-01-01T00:00:00Z,0.18906839
2010-01-01T00:00:00Z,0.29050463
2011-01-01T00:00:00Z,0.25212666
2012-01-01T00:00:00Z,0.15207429
2013-01-01T00:00:00Z,0.10231512
2014-01-01T00:00:00Z,0.12911767
2015-01-01T00:00:00Z,0.1931518
2016-01-01T00:00:00Z,0.17622842
2017-01-01T00:00:00Z,0.20541577
