time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,0.00866434
1991-01-01T00:00:00Z,0.03417262
1992-01-01T00:00:00Z,0.03798067
1993-01-01T00:00:00Z,0.027725887
1994-01-01T00:00:00Z,0.109733924
1995-01-01T00:00:00Z,0.51904964
1996-01-01T00:00:00Z,0.15311866
1997-01-01T00:00:00Z,0.5207082
1998-01-01T00:00:00Z,0.81303555
1999-01-01T00:00:00Z,0.2189426
2000-01-01T00:00:00Z,0.20402974
2001-01-01T00:00:00Z,0.3479294
2002-01-01T00:00:00Z,0.11888874
2003-01-01T00:00:00Z,0.07029782
2004-01-01T00:00:00Z,0.35271907
2005-01-01T00:00:00Z,0.90320253
2006-01-01T00:00:00Z,0.55974674
2007-01-01T00:00:00Z,0.7173407
2008-01-01T00:00:00Z,0.7704784
2009-01-01T00:00:00Z,0.1862073
2010-01-01T00:00:00Z,0
2011-01-01T00:00:00Z,0
2012-01-01T00:00:00Z,0.045452274
2013-01-01T00:00:00Z,0.011363069
2014-01-01T00:00:00Z,0.03601314
2015-01-01T00:00:00Z,0
2016-01-01T00:00:00Z,0
2017-01-01T00:00:00Z,0
2018-01-01T00:00:00Z,0.1426921
