time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,0.95005643
1991-01-01T00:00:00Z,0
1992-01-01T00:00:00Z,1.0462333
1993-01-01T00:00:00Z,0.35738784
1994-01-01T00:00:00Z,0.47999957
1995-01-01T00:00:00Z,1.5027834
1996-01-01T00:00:00Z,0.32982835
1997-01-01T00:00:00Z,0.65425
1998-01-01T00:00:00Z,0.9709571
1999-01-01T00:00:00Z,1.0657446
2000-01-01T00:00:00Z,0.29667613
2001-01-01T00:00:00Z,0.28352675
2002-01-01T00:00:00Z,0.053485356
2003-01-01T00:00:00Z,0.19066352
2004-01-01T00:00:00Z,1.5227511
2005-01-01T00:00:00Z,1.9030201
2006-01-01T00:00:00Z,1.8732733
2007-01-01T00:00:00Z,0.75763214
2008-01-01T00:00:00Z,0.069775306
2009-01-01T00:00:00Z,0.06539228
2010-01-01T00:00:00Z,0.01754803
2011-01-01T00:00:00Z,0.014440566
2012-01-01T00:00:00Z,0
2013-01-01T00:00:00Z,0.13405764
2014-01-01T00:00:00Z,0.07664155
2015-01-01T00:00:00Z,0.01664564
2016-01-01T00:00:00Z,0
2017-01-01T00:00:00Z,0.07751351
2018-01-01T00:00:00Z,2.4465477
