time,mean_cpue
UTC,ln(catch+1)
1990-01-01T00:00:00Z,7.3870125
1991-01-01T00:00:00Z,8.519101
1992-01-01T00:00:00Z,5.207924
1993-01-01T00:00:00Z,8.308679
1994-01-01T00:00:00Z,8.657262
1995-01-01T00:00:00Z,7.124598
1996-01-01T00:00:00Z,6.5977073
1997-01-01T00:00:00Z,7.550796
1998-01-01T00:00:00Z,4.2817645
1999-01-01T00:00:00Z,7.8411703
2000-01-01T00:00:00Z,8.601694
2001-01-01T00:00:00Z,9.226456
2002-01-01T00:00:00Z,6.969484
2003-01-01T00:00:00Z,8.74993
2004-01-01T00:00:00Z,7.8563066
2005-01-01T00:00:00Z,7.2152233
2006-01-01T00:00:00Z,7.249098
2007-01-01T00:00:00Z,8.736833
2008-01-01T00:00:00Z,10.852643
2009-01-01T00:00:00Z,9.091085
2010-01-01T00:00:00Z,9.09486
2011-01-01T00:00:00Z,9.7433
2012-01-01T00:00:00Z,9.870712
2013-01-01T00:00:00Z,9.721835
2014-01-01T00:00:00Z,10.036654
2015-01-01T00:00:00Z,7.1860986
2016-01-01T00:00:00Z,8.243214
2017-01-01T00:00:00Z,9.919828
2018-01-01T00:00:00Z,9.993674
