time,year,month,mei,ONI,PDO,NPGO,NOI,NPH area,SST_box 0-75km 33N,SST_box 0-75km 39N,SST_box 0-75km 45N,SST_box 75-150km 33N,SST_box 75-150km 39N,SST_box 75-150km 45N,CHL_box 0-75km 33N,CHL_box 0-75km 39N,CHL_box 0-75km 45N,BEUTI 33N,BEUTI 39N,BEUTI 45N,CUTI 33N,CUTI 39N,CUTI 45N,DO 80-80 @50m,DO 80-80 @150m,DO 93.3-30 @50m,DO 93.3-30 @150m,DO 93.3-110 @50m,DO 93.3-110 @150m,DO NH05 @50m,DO NH05 @150m,DO NH25 @50m,DO NH25 @150m
1949-12-01,1950,1,NA,-1.4350000023841858,-2.5200001001358032,-1.817113220691681,2.3604999780654907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,3.3,5.22,2.19,NA,NA,NA,NA,NA,NA
1950-03-01,1950,4,NA,-1.1366666555404663,-1.5200000206629436,-0.819301962852478,2.408333341280619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8999999999999995,2.63,4.7,2.466666666666667,NA,NA,NA,NA,NA,NA
1950-06-01,1950,7,NA,-0.6033333440621694,-1.800000011920929,-0.6241609255472819,0.14733335375785828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.670000000000001,3.7899999999999996,4.13,2.5650000000000004,NA,NA,NA,NA,NA,NA
1950-09-01,1950,10,NA,-0.4766666690508525,-1.9866667191187541,-0.24639503161112467,-0.6289999832709631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-12-01,1951,1,NA,-0.7200000087420145,-1.1199999650319417,-0.46190760533014935,1.0116666555404663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.395,4.109999999999999,5.25,2.465,NA,NA,NA,NA,NA,NA
1951-03-01,1951,4,NA,0.12333333988984425,-0.8366666634877523,-0.7340316573778788,-0.9966667493184408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.755,4.095,4.25,2.3766666666666665,NA,NA,NA,NA,NA,NA
1951-06-01,1951,7,NA,0.7233333190282186,-0.5866666833559672,-1.2380060752232869,-0.7036666572093964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,3.49,5.34,2.01,NA,NA,NA,NA,NA,NA
1951-09-01,1951,10,NA,1.059999982515971,-0.22666666408379874,-1.1669822533925374,-0.7716666609048843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.615,3.36,5.645,2.425,NA,NA,NA,NA,NA,NA
1951-12-01,1952,1,NA,0.5699999928474426,-1.3833333154519398,-1.216932773590088,0.08266663551330566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28,3.62,4.949999999999999,2.5949999999999998,NA,NA,NA,NA,NA,NA
1952-03-01,1952,4,NA,0.27666666607062024,-0.8933333158493042,-0.5765812595685323,0.20733334620793661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.073333333333333,2.8000000000000003,5.213333333333334,2.356666666666667,NA,NA,NA,NA,NA,NA
1952-06-01,1952,7,NA,-0.02666666607062022,-1.09333332379659,-1.0685770114262898,0.17033335038771233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.623333333333334,3.15,4.55,2.4233333333333333,NA,NA,NA,NA,NA,NA
1952-09-01,1952,10,NA,0.0966666688521703,-0.6666666567325592,-0.38554783662160236,0.7256666819254557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3933333333333335,4.146666666666667,4.42,2.1733333333333333,NA,NA,NA,NA,NA,NA
1952-12-01,1953,1,NA,0.38333334525426227,-0.1999999980131785,0.845668097337087,2.352999965349833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.824999999999999,3.3499999999999996,5.175000000000001,2.285,NA,NA,NA,NA,NA,NA
1953-03-01,1953,4,NA,0.6800000071525574,-0.21333333229025206,1.2460800409317017,0.337333341439565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.140000000000001,3.5700000000000003,4.196666666666666,2.0766666666666667,NA,NA,NA,NA,NA,NA
1953-06-01,1953,7,NA,0.75,0.36000000064571697,0.9054611921310425,0.6880000134309133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.076666666666667,3.396666666666667,NA,NA,NA,NA,NA,NA,NA,NA
1953-09-01,1953,10,NA,0.8199999729792277,-0.5833333426465591,1.1406229138374329,0.03166667620340983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-12-01,1954,1,NA,0.67999999721845,-0.953333355486393,1.223142107327779,2.5426666339238486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-03-01,1954,4,NA,-0.3333333395421505,-0.6133333413551251,-0.15239995966355005,-0.5720000068346659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-06-01,1954,7,NA,-0.6599999864896139,0.4933333446582158,0.0038799370328585305,0.9333333472410837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-09-01,1954,10,NA,-0.799999992052714,0.10000000397364299,0.09191639224688213,0.3516666640837987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-12-01,1955,1,NA,-0.6533333460489908,-0.6066666593154272,0.16035244365533194,3.5770000418027244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-03-01,1955,4,NA,-0.7600000103314718,-1.4800000190734863,0.02871504674355189,3.3626667261123657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,3.17,3.24,2.0,NA,NA,NA,NA,NA,NA
1955-06-01,1955,7,NA,-0.7166666785875956,-2.3466666539510093,0.056870002299547195,1.7293333212534587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,2.94,NA,NA,NA,NA,NA,NA,NA,NA
